3731.description,"After a friend overdoses, Spoon and Stretch decide to kick their drug habits and attempt to enroll in  agovernment detox program. Their efforts are hampered by seemingly endless red tape, ...","After a friend overdoses, Spoon and Stretch decide to kick their drug habits and attempt to enroll in a government detox program. Their efforts are hampered by seemingly endless red tape, ..."
619.actors,"Peter Tork,Davy Jones,Micky Doleenz","Peter Tork,Davy Jones,Micky Dolenz"
3410.language,Englsh,English
252.director,Rofb Marshall,Rob Marshall
6544.genre,Documentayr,Documentary
677.genre,Draam,Drama
1725.casting,"Julia Roberts,Dermot Mulroney,Cameron Diaz,Rupert Everett,Philip Boco,M. Emmet Walsh,Rachel Griffiths,Carrie Preston,Susan Sullivan,Christopher Masterson,Raci Alexander,Jennifer Garrett,Kelleia Sheerin,Bree Turner,Cassie Creasy","Julia Roberts,Dermot Mulroney,Cameron Diaz,Rupert Everett,Philip Bosco,M. Emmet Walsh,Rachel Griffiths,Carrie Preston,Susan Sullivan,Christopher Masterson,Raci Alexander,Jennifer Garrett,Kelleia Sheerin,Bree Turner,Cassie Creasy"
7314.country,"USA,K,France","USA,UK,France"
5391.director,Jonyathan Liebesman,Jonathan Liebesman
4180.creator,Terrnece Malick,Terrence Malick
2322.language,Enlish,English
1287.id,tt1046309,tt0146309
3103.actors,"Marion Davies,Norman Kerry,Matt Moroe","Marion Davies,Norman Kerry,Matt Moore"
5954.year,1003,2000
5587.language,"English,Sparnish","English,Spanish"
200.director,RickRosenthal,Rick Rosenthal
41.description,A middle-agedcollege professor becomes infatuated with a fourteen-year-old nymphet.,A middle-aged college professor becomes infatuated with a fourteen-year-old nymphet.
4714.language,Engilsh,English
6850.country,mUSA,USA
187.duration,9 min,92 min
4842.creator,"John Pielmveier,John Pielmeier","John Pielmeier,John Pielmeier"
1333.description,An aging thief hopes to reitre and live off his ill-gotten wealth when a young kid convinces him into doing one last heist.,An aging thief hopes to retire and live off his ill-gotten wealth when a young kid convinces him into doing one last heist.
2373.genre,"Comedy,Drama,Romajnce","Comedy,Drama,Romance"
3723.country,UAS,USA
4625.casting,"Audrey Hepburn,Henry Fonda,Mel Ferrer,Vittorio Gassman,Herbert Lom,Oskar Homolka,Anita Ekberg,Helmut Dantine,Tullio Carminati,Barry Jones,Milly Vitale,Lea Seidl,Anna Maria Ferrero,Wilfrid Laswon,May Britt","Audrey Hepburn,Henry Fonda,Mel Ferrer,Vittorio Gassman,Herbert Lom,Oskar Homolka,Anita Ekberg,Helmut Dantine,Tullio Carminati,Barry Jones,Milly Vitale,Lea Seidl,Anna Maria Ferrero,Wilfrid Lawson,May Britt"
6310.genre,"Drama,Horror,Thrillre","Drama,Horror,Thriller"
2368.director,Benett Miller,Bennett Miller
6974.country,SUA,USA
6253.review_count,"11 user,29 critivc","11 user,29 critic"
6843.review_count,"123 user,20 critic","123 user,220 critic"
5068.genre,"Documentary,Biograhpy,Comedy","Documentary,Biography,Comedy"
7230.year,2605,1987
4170.year,1133,1997
5101.language,"Enlish,Spanish","English,Spanish"
3932.review_count,"51 user,48 critc","51 user,48 critic"
2901.description,"When a oby prays for a chance to have a family if the California Angels win the pennant, angels are assigned to make that possible.","When a boy prays for a chance to have a family if the California Angels win the pennant, angels are assigned to make that possible."
7036.name,The Bda Guys,The Bad Guys
3109.duration,13 min,132 min
1652.actors,"Heather Berman,Emma Therese Biegacki,Eva Carrzza","Heather Berman,Emma Therese Biegacki,Eva Carrozza"
4775.year,2828,2014
2447.filming_locations,"Bonanza Creek Racnh - 15 Bonanza Creek Lane, Santa Fe, New Mexico, USA","Bonanza Creek Ranch - 15 Bonanza Creek Lane, Santa Fe, New Mexico, USA"
4311.casting,Robert yMcNamara,Robert McNamara
7365.filming_locations,"Culver City, California, fUSA","Culver City, California, USA"
359.release_date, October 2009 (USA),8 October 2009 (USA)
787.filming_locations,UNLL,NULL
4557.genre,"Crimqe,Horror,Thriller","Crime,Horror,Thriller"
5581.actors,"Douglas Fairbanks Jr.,Maria Montezt,Rita Corday","Douglas Fairbanks Jr.,Maria Montez,Rita Corday"
217.id,tt0889671,tt0138704
1574.actors,"Ellen Burstyn,Mackenzie Foy,JoshLucas","Ellen Burstyn,Mackenzie Foy,Josh Lucas"
7269.duration,8h7 min,87 min
327.review_count,"16 user,39 critic","166 user,39 critic"
2654.country,SA,USA
3034.language,Englsh,English
4026.filming_locations,"Glendale, Calfiornia, USA","Glendale, California, USA"
1013.genre,"Action,Comedy,Darma","Action,Comedy,Drama"
6694.language,"Engish,Portuguese,German","English,Portuguese,German"
2389.name,Mean Strees,Mean Streets
7189.genre,"zWar,Action,Drama","War,Action,Drama"
1532.id,tt010640o0,tt0106400
969.casting,"Breckin Meyer,Jennifer Love Hewitt,Billy Cnonolly,Bill Murray,Ian Abercrombie,Roger Rees,Lucy Davis,Lena Cardwell,Veronica Alicino,Jane Carr,Oliver Muirhead,JB Blanc,Vernee Watson,Russell Milton,Ben Falcone","Breckin Meyer,Jennifer Love Hewitt,Billy Connolly,Bill Murray,Ian Abercrombie,Roger Rees,Lucy Davis,Lena Cardwell,Veronica Alicino,Jane Carr,Oliver Muirhead,JB Blanc,Vernee Watson,Russell Milton,Ben Falcone"
434.casting,"Richard Egan,Constance Dowling,Herebrt Marshall,John Wengraf,Philip Van Zandt,Valerie Vernon,Stephen Roberts,Byron Kane,David Alpert,Michael Fox,William Schallert,Marian Richman,Jean Dean,Tom Daly","Richard Egan,Constance Dowling,Herbert Marshall,John Wengraf,Philip Van Zandt,Valerie Vernon,Stephen Roberts,Byron Kane,David Alpert,Michael Fox,William Schallert,Marian Richman,Jean Dean,Tom Daly"
2600.description,The disfigured curator of  awax museum murders his enemies and then uses their bodies as exhibits in his museum.,The disfigured curator of a wax museum murders his enemies and then uses their bodies as exhibits in his museum.
3846.review_count,"2z1 user,10 critic","21 user,10 critic"
886.description,"Manolo, a young man who is torn between fulfilling the expectations of his family and following his heart, embarks on an adventure that spans three fagntastic worlds where he must face his greatest fears.","Manolo, a young man who is torn between fulfilling the expectations of his family and following his heart, embarks on an adventure that spans three fantastic worlds where he must face his greatest fears."
1183.country,UcSA,USA
6535.country,UAS,USA
6135.creator,"Mark Bowdenm,Ramón Menéndez","Mark Bowden,Ramón Menéndez"
2254.creator,"John Ridley,Jcohn Ridley","John Ridley,John Ridley"
6440.director,Willia mF. Claxton,William F. Claxton
3896.country,"Bularia,USA,Spain,Canada","Bulgaria,USA,Spain,Canada"
5501.creator,"Clyde Bruckmaan,Lew Lipton","Clyde Bruckman,Lew Lipton"
6881.genre,"Comedy,Cqrime","Comedy,Crime"
91.actors,"Spencer Trfacy,Nancy Kelly,Richard Greene","Spencer Tracy,Nancy Kelly,Richard Greene"
2220.description,A father and daughter isolated on an island off the East Coast and living on a oncge thriving commune grapple with the limits of family and sexuality.,A father and daughter isolated on an island off the East Coast and living on a once thriving commune grapple with the limits of family and sexuality.
554.release_date,28 Orctober 1972 (Japan),28 October 1972 (Japan)
5560.duration,8z0 min,80 min
1215.review_count,"362 user,345 critic","632 user,345 critic"
2036.release_date,22p September 1944 (Sweden),22 September 1944 (Sweden)
1310.language,Englicsh,English
5077.casting,"Omar Sharif,Jeremy Kemp,Warren Clarke,Tristram Jellinek,Val Kilmer,Billy J. Mitchell,Major Wiley,Gertan Klauber,Richard Mayes,Vyvyan Lorrayne,Nancy Abrahams,Ian McNeice,John Sharp,Lucy Gutteridge,Michael Burlignton","Omar Sharif,Jeremy Kemp,Warren Clarke,Tristram Jellinek,Val Kilmer,Billy J. Mitchell,Major Wiley,Gertan Klauber,Richard Mayes,Vyvyan Lorrayne,Nancy Abrahams,Ian McNeice,John Sharp,Lucy Gutteridge,Michael Burlington"
885.id,tt257291,tt2357291
2628.release_date,26 April 2002 (US),26 April 2002 (USA)
6401.country,"USA,Canadha","USA,Canada"
2165.creator,NUtLL,NULL
4991.actors,"Jason Statham,Amber alletta,Kate Nauta","Jason Statham,Amber Valletta,Kate Nauta"
6784.filming_locations,NULL***,NULL
950.filming_locations,"Sa Francisco, California, USA","San Francisco, California, USA"
4927.review_count,"725 user,43 critic","725 user,483 critic"
4283.language,"Egnlish,Danish,German","English,Danish,German"
4791.casting,"Emily Blunt,Benicio Del Troo,Josh Brolin,Victor Garber,Jon Bernthal,Daniel Kaluuya,Jeffrey Donovan,Raoul Trujillo,Julio Cedillo,Hank Rogerson,Bernardo P. Saracino,Maximiliano Hernández,Kevin Wiggins,Edgar Arreola,Kim Larrichio","Emily Blunt,Benicio Del Toro,Josh Brolin,Victor Garber,Jon Bernthal,Daniel Kaluuya,Jeffrey Donovan,Raoul Trujillo,Julio Cedillo,Hank Rogerson,Bernardo P. Saracino,Maximiliano Hernández,Kevin Wiggins,Edgar Arreola,Kim Larrichio"
2073.duration,118 min***,118 min
7076.duration,78 in,78 min
5402.filming_locations,"Wynn Las Vegas - 131 Las Vegas Blvd South, Las Vegas, Nevada, USA","Wynn Las Vegas - 3131 Las Vegas Blvd South, Las Vegas, Nevada, USA"
5533.filming_locations,"Los Angelesf, California, USA","Los Angeles, California, USA"
2497.duration,7 1min,71 min
2945.year,2576,1946
2128.name,Valkayrie,Valkyrie
4061.name,Beyond the Dxunwich Horror,Beyond the Dunwich Horror
5987.description,A small-town doctor gets roped into helping a notorious brank robber.,A small-town doctor gets roped into helping a notorious bank robber.
5677.id,tt010s5616,tt0105616
6053.language,Einglish,English
6526.duration,NLL,NULL
7374.actors,"Sam Littlefield,Samantha Soyan,Chad Faust","Sam Littlefield,Samantha Sloyan,Chad Faust"
6536.year,2838,2014
6827.release_date,31 July 1992 (UcSA),31 July 1992 (USA)
3808.id,tt0095724,tt0095742
2986.director,"Vincent Kesteloot,Ben Stassne","Vincent Kesteloot,Ben Stassen"
3720.director,Ketn Annakin,Ken Annakin
515.director,rBice Mack,Brice Mack
5642.review_count,"17 user,11 crtiic","17 user,11 critic"
2725.review_count,"541 user,317 critc","541 user,317 critic"
6411.language,Eglish,English
4490.filming_locations,"New Jerseuy, USA","New Jersey, USA"
1897.country,"USA,mUK","USA,UK"
236.review_count,"5 usr,2 critic","5 user,2 critic"
5081.review_count,"115 user,1 critic","115 user,21 critic"
5813.creator,uDstin Lance Black,Dustin Lance Black
1357.name,The Lizzie McGure Movie,The Lizzie McGuire Movie
6843.language,Egnlish,English
4893.genre,"Cmoedy,Family","Comedy,Family"
4589.duration,11 4min,114 min
532.casting,"Buster Keaton,Marion Mack,Glen Cavender,Jim Faley,Frederick Vroom,Charles Henry Smith,Frank Barnes,Joe Keaton,Mike Donlin,Tom Nawn","Buster Keaton,Marion Mack,Glen Cavender,Jim Farley,Frederick Vroom,Charles Henry Smith,Frank Barnes,Joe Keaton,Mike Donlin,Tom Nawn"
4317.country,SA,USA
6806.language,Englisoh,English
5916.review_count,"30 user,15 crtic","30 user,15 critic"
6761.language,Eknglish,English
6197.creator,Bidlge Ebiri,Bilge Ebiri
751.name,Pupet Master X: Axis Rising,Puppet Master X: Axis Rising
5473.language,Enxglish,English
381.release_date,5 Mbarch 1999 (USA),5 March 1999 (USA)
6021.name,The rials of Henry Kissinger,The Trials of Henry Kissinger
1352.actors,"Hardie Albright,Stan Alexander,Bobette Audrye","Hardie Albright,Stan Alexander,Bobette Audrey"
1699.id,qtt0078788,tt0078788
7004.language,Englihs,English
7251.year,1638,1976
5740.description,"The sole survivor of a lost whaling ship relates the tale of his captain's self-destructive obsession to hunt the white whale, Moby Dic.k","The sole survivor of a lost whaling ship relates the tale of his captain's self-destructive obsession to hunt the white whale, Moby Dick."
6074.actors,"Jo eAlaskey,Ken Foree,Tom Papa","Joe Alaskey,Ken Foree,Tom Papa"
2726.creator,Randy Kornield,Randy Kornfield
6749.review_count,nNULL,NULL
2685.language,Efnglish,English
1509.release_date,8 February 1991 USA),8 February 1991 (USA)
4349.year,1335,1956
6113.release_date,13 Decembr 1972 (USA),13 December 1972 (USA)
1157.name,A Brigde Too Far,A Bridge Too Far
1056.duration,7 min,97 min
374.language,Engligsh,English
114.id,tt0088993,tt0052561
416.release_date,21z March 1997 (USA),21 March 1997 (USA)
5404.duration,84 mn,84 min
2389.id,tt000379,tt0070379
3876.creator,A. Dean Bpell,A. Dean Bell
132.filming_locations,"Yuma, Arizoa, USA","Yuma, Arizona, USA"
2237.release_date,21 February 196 (USA),21 February 1986 (USA)
3019.actors,"Evan Ross,Nia Lontg,Roger Guenveur Smith","Evan Ross,Nia Long,Roger Guenveur Smith"
7295.description,"A shocking family portrait. A boy oozing blood and saliva, bound by ropes and handcuffs, imprisoned in an animal cage. A deeply religious mother who believes her son is controlled by the .c..","A shocking family portrait. A boy oozing blood and saliva, bound by ropes and handcuffs, imprisoned in an animal cage. A deeply religious mother who believes her son is controlled by the ..."
6323.year,3039,2014
5737.language,Englihs,English
4608.language,Enlish,English
2919.country,USAJapan,"USA,Japan"
4456.language,Eonglish,English
4916.casting,"Kate Lock,Katherine Press,Patrick Warner,Ricky Nixon,Daniel Tuite,Zora Bishop,Vicky Jam,Zahra Ahmadi,Steve North,Denis Moschitto,Pinar Ögün,Hasancan Cifci,Andrew Havill,James Low,Jim Broadbent","Kate Lock,Katherine Press,Patrick Warner,Ricky Nixon,Daniel Tuite,Zora Bishop,Vicky Jam,Zahra Ahmadi,Steve North,Denis Moschitto,Pinar Ögün,Hasancan Cifci,Andrew Havill,James Lowe,Jim Broadbent"
1622.casting,"Kevin Costner,Ivana Baquero,Samantha Mathis,Gattlin Griffith,Erik Pallaadino,Noah Taylor,James Gammon,Sandra Ellis Lafferty,Margaret Anne Florence,Christopher Harvey,Brynn Massey,Martin Thompson,Nevaina Graves Rhodes,Rob Bonz,James Middleton","Kevin Costner,Ivana Baquero,Samantha Mathis,Gattlin Griffith,Erik Palladino,Noah Taylor,James Gammon,Sandra Ellis Lafferty,Margaret Anne Florence,Christopher Harvey,Brynn Massey,Martin Thompson,Nevaina Graves Rhodes,Rob Bonz,James Middleton"
3875.language,Engish,English
5460.language,Englsih,English
4839.genre,Drma,Drama
1768.filming_locations,"New York City, NewYork, USA","New York City, New York, USA"
4607.review_count,"3 user,45 critic","93 user,45 critic"
1344.release_date,24 December 1970 U(SA),24 December 1970 (USA)
6531.duration,81 imn,81 min
289.id,tt0088993,tt0092005
4945.language,Englih,English
4181.filming_locations,"115 East Main Street, Archer City, Texas, UAS","115 East Main Street, Archer City, Texas, USA"
4767.director,H. Bruce Humbersone,H. Bruce Humberstone
3789.review_count,"1,443 user,153 crtiic","1,443 user,153 critic"
6254.director,Ron Howakrd,Ron Howard
5031.year,2594,2004
2327.genre,"Comedy,Dama","Comedy,Drama"
6474.name,Forbxidden World,Forbidden World
5666.filming_locations,"Toronto, Ontario,C anada","Toronto, Ontario, Canada"
5814.filming_locations,"Montreal, Qéubec, Canada","Montreal, Québec, Canada"
2761.release_date,29 May 2015 U(SA),29 May 2015 (USA)
1753.release_date,20 Fmebruary 2015 (USA),20 February 2015 (USA)
5882.creator,Bruc Weinfeld,Bruce Weinfeld
6001.name,he Wait,The Wait
4447.id,t0093163,tt0093163
3099.description,A fairly well-to-do family takes in 2 troubled oprhans since no one else will take them.,A fairly well-to-do family takes in 2 troubled orphans since no one else will take them.
4233.id,tt12455i26,tt1245526
5135.name,t's My Party,It's My Party
2714.country,UAS,USA
6301.name,The Hills Have Eyzes,The Hills Have Eyes
6280.filming_locations,"Broadgate,L ondon, England, UK","Broadgate, London, England, UK"
3589.genre,"Drama,Romankce","Drama,Romance"
5227.director,RalphE. Portillo,Ralph E. Portillo
2030.year,2543,1967
6877.duration,9 6min,96 min
6447.description,Jewel thieves attempt to recover treasure from piranha infested waters.Mistrust and betrayals happen amongst the gang in the quest for gold.,Jewel thieves attempt to recover treasure from piranha infested waters. Mistrust and betrayals happen amongst the gang in the quest for gold.
3536.name,rToll,Troll
6992.casting,"Kevin Spacey,Linda Fiorentino,Peter Mullan,Stephen Dillane,Helen Baxendale,David Hayman,Patrick Malahide,Gerarvd McSorley,David Kelly,Gary Lydon,Paul Ronan,Colin Farrell,Vincent Regan,Tim Loane,Christoph Waltz","Kevin Spacey,Linda Fiorentino,Peter Mullan,Stephen Dillane,Helen Baxendale,David Hayman,Patrick Malahide,Gerard McSorley,David Kelly,Gary Lydon,Paul Ronan,Colin Farrell,Vincent Regan,Tim Loane,Christoph Waltz"
591.casting,"aJck Nicholson,Jessica Lange,John Colicos,Michael Lerner,John P. Ryan,Anjelica Huston,William Traylor,Thomas Hill,Jon Van Ness,Brian Farrell,Raleigh Bond,William Newman,Albert Henderson,Ken Magee,Eugene Peterson","Jack Nicholson,Jessica Lange,John Colicos,Michael Lerner,John P. Ryan,Anjelica Huston,William Traylor,Thomas Hill,Jon Van Ness,Brian Farrell,Raleigh Bond,William Newman,Albert Henderson,Ken Magee,Eugene Peterson"
4089.name,Afircan Cats,African Cats
6694.country,"UA,Germany,UK","USA,Germany,UK"
5451.review_count,"1 uer,2 critic","1 user,2 critic"
2895.country,SA,USA
5335.name,Pxiels,Pixels
7161.creator,"Kuec Glasmon,John Bright","Kubec Glasmon,John Bright"
4923.creator,Matthew Mchael Carnahan,Matthew Michael Carnahan
3495.review_count,"82 userf,42 critic","82 user,42 critic"
2583.filming_locations,NULvL,NULL
