6475.description,"While their husbands are away on a hunting trip, two bored housewives get together to commiserate. One thing leads to anothre, and they wind up in bed. For one of the women the incident was...","While their husbands are away on a hunting trip, two bored housewives get together to commiserate. One thing leads to another, and they wind up in bed. For one of the women the incident was..."
3022.description,"Brillant pianist Larry Addams allows his frustrated ambitions to ruin his life and commits suicide, leaving his wife, Lee, andtwo small children, Penny and Chase, under the stigma of ...","Brillant pianist Larry Addams allows his frustrated ambitions to ruin his life and commits suicide, leaving his wife, Lee, and two small children, Penny and Chase, under the stigma of ..."
6535.actors,NcULL,NULL
4789.description,"During a manned mission to Mars, Astronaut Mark Watney is presumed dead after a fierce storm and left behind by his crew. But Watney has survived and finds himself stranded and alone on the hostile planet. With only meager supplies, he must draw uponh is ingenuity, wit and spirit to subsist and find a way to signal to Earth that he is alive.","During a manned mission to Mars, Astronaut Mark Watney is presumed dead after a fierce storm and left behind by his crew. But Watney has survived and finds himself stranded and alone on the hostile planet. With only meager supplies, he must draw upon his ingenuity, wit and spirit to subsist and find a way to signal to Earth that he is alive."
1699.genre,"Drma,War","Drama,War"
606.country,SUA,USA
1948.creator,"James Clavell,Howiard Koch","James Clavell,Howard Koch"
1309.name,Bobby Deerfild,Bobby Deerfield
4518.review_count,"29u ser,60 critic","29 user,60 critic"
1240.language,Enlish,English
6959.release_date,uly 1960 (USA),July 1960 (USA)
3985.filming_locations,"Kaufman Astoria Studios - 3412 36th Street, Astoria, Queens, New York City, New Yorkq, USA","Kaufman Astoria Studios - 3412 36th Street, Astoria, Queens, New York City, New York, USA"
6974.release_date,13z July 1977 (USA),13 July 1977 (USA)
6575.genre,"Horror,Thrilelr","Horror,Thriller"
1387.genre,Dramta,Drama
2404.country,SUA,USA
6166.release_date,c29 January 1987 (Australia),29 January 1987 (Australia)
6244.id,t2t309021,tt2309021
5549.review_count,"2 8user,42 critic","28 user,42 critic"
1536.director,Christpher Cain,Christopher Cain
5670.name,hTe Savages,The Savages
4520.filming_locations,"32161 st Avenue, Council Bluffs, Iowa, USA","3216 1st Avenue, Council Bluffs, Iowa, USA"
6066.name,Te Haunted Casino,The Haunted Casino
1377.country,SA,USA
131.id,tt0120616,tt1345836
3811.description,"In Africa during WWI, a gins-willing riverboat captain is persuaded by a strait-laced missionary to use his boat to attack an enemy warship.","In Africa during WWI, a gin-swilling riverboat captain is persuaded by a strait-laced missionary to use his boat to attack an enemy warship."
4216.country,SA,USA
5384.description,"With help from a guardian angel, a spoiled rich, very material teenag egirl learns that true value is found in assisting others and not in material things.","With help from a guardian angel, a spoiled rich, very material teenage girl learns that true value is found in assisting others and not in material things."
6989.genre,"Coemdy,Horror","Comedy,Horror"
2039.year,1628,1970
5107.description,The most dangerous criminals in the universe escape from the Off-World Penitentiary and stow away to the quiet Moonbase Waste Disposal Plant. Hidden beneath the lunar surface lieso an ...,The most dangerous criminals in the universe escape from the Off-World Penitentiary and stow away to the quiet Moonbase Waste Disposal Plant. Hidden beneath the lunar surface lies an ...
6481.filming_locations,bNULL,NULL
1015.filming_locations,"Pixar Animaion Studios - 1200 Park Avenue, Emeryville, California, USA","Pixar Animation Studios - 1200 Park Avenue, Emeryville, California, USA"
1351.duration,94 wmin,94 min
363.id,tt0223897***,tt0223897
191.director,Guy Richie,Guy Ritchie
5735.creator,"John Lee Mahin,Joh Huston","John Lee Mahin,John Huston"
3284.director,Kurt Hael,Kurt Hale
5018.release_date,21 Julyl 2012 (Japan),21 July 2012 (Japan)
6246.year,1871,2013
3804.actors,"Heather Langnkamp,Robert Englund,Jeff Davis","Heather Langenkamp,Robert Englund,Jeff Davis"
2740.creator,"Glenn Ficarra,oJhn Requa","Glenn Ficarra,John Requa"
6068.actors,"Katie FeatherstonM,icah Sloat,Mark Fredrichs","Katie Featherston,Micah Sloat,Mark Fredrichs"
3920.description,"The world goes backwards one Opposite Day. The kids become adults, and the adults become kids.","The world goes backwards on Opposite Day. The kids become adults, and the adults become kids."
5419.review_count,"3 9user,124 critic","39 user,124 critic"
1683.review_count,"65 user,44 crtic","65 user,44 critic"
5523.creator,Dennis BushCait Brennan,"Dennis Bush,Cait Brennan"
3095.description,"Clemson Reade, a business tycoon with marriage on his mind, and Effie, a U.S. diplomat, are a modern couple. Unfortunately there seems to be too much business and ont enough pleasure on the...","Clemson Reade, a business tycoon with marriage on his mind, and Effie, a U.S. diplomat, are a modern couple. Unfortunately there seems to be too much business and not enough pleasure on the..."
135.id,tt0889671,tt0181739
2367.casting,"Chris Berman,Dave Donaldson,Patrick St. Esprit,Chi McBride,Mel Kiper,Jon Gruden,Kevin Costner,Deion Sanders,Mike Mayock,Jennifer Garner,Anthony Rizzo,Aarohn Goldhammer,Chadwick Boseman,Jordan Harris,Zachary Littlejohn","Chris Berman,Dave Donaldson,Patrick St. Esprit,Chi McBride,Mel Kiper,Jon Gruden,Kevin Costner,Deion Sanders,Mike Mayock,Jennifer Garner,Anthony Rizzo,Aaron Goldhammer,Chadwick Boseman,Jordan Harris,Zachary Littlejohn"
2065.name,Hollowk Man,Hollow Man
7013.casting,"Nick OffermanK,eith Poulson,Jess Weixler,Stephanie Hunt,Marshall Bell,Kate Lyn Sheil,Kevin Corrigan,Jonathan Togo,Megan Mullally,Anna Margaret Hollyman,Ted Beck,Allison Latta,Bob Schneider,Chris Doubek,Mike Wachs","Nick Offerman,Keith Poulson,Jess Weixler,Stephanie Hunt,Marshall Bell,Kate Lyn Sheil,Kevin Corrigan,Jonathan Togo,Megan Mullally,Anna Margaret Hollyman,Ted Beck,Allison Latta,Bob Schneider,Chris Doubek,Mike Wachs"
3243.actors,"Ken Watanabe,Kazunari Ninomiya,suyoshi Ihara","Ken Watanabe,Kazunari Ninomiya,Tsuyoshi Ihara"
4821.name,The Palcm Beach Story,The Palm Beach Story
4839.actors,"Laura Dern,Robret Duvall,Diane Ladd","Laura Dern,Robert Duvall,Diane Ladd"
6815.country,"USA,Germany,Cnada","USA,Germany,Canada"
1155.language,"sEnglish,French,German","English,French,German"
6413.review_count,"25 user,12c ritic","25 user,12 critic"
1387.release_date,21 Noember 1975 (USA),21 November 1975 (USA)
7307.creator,"Keenen Ivory Wayans,ShawnWayans","Keenen Ivory Wayans,Shawn Wayans"
1952.director,Elia Kazna,Elia Kazan
4978.country,iUSA,USA
17.duration,11l7 min,117 min
3063.creator,"JohnW hedon,James Vance Marshall","John Whedon,James Vance Marshall"
3304.name,Nick alnd Norah's Infinite Playlist,Nick and Norah's Infinite Playlist
4850.release_date,1 Septembre 1947 (USA),1 September 1947 (USA)
5545.release_date,January 1994 USA),January 1994 (USA)
2245.casting,"Brad Pitt,Cate Blanchett,Mohamed Akhzam,Peter Wgiht,Harriet Walter,Trevor Martin,Matyelok Gibbs,Georges Bousquet,Claudine Acs,André Oumansky,Michael Maloney,Dermot Crowley,Wendy Nottingham,Henry Maratray,Linda Broughton","Brad Pitt,Cate Blanchett,Mohamed Akhzam,Peter Wight,Harriet Walter,Trevor Martin,Matyelok Gibbs,Georges Bousquet,Claudine Acs,André Oumansky,Michael Maloney,Dermot Crowley,Wendy Nottingham,Henry Maratray,Linda Broughton"
5525.language,nEglish,English
774.director,Miranda Jukly,Miranda July
2597.country,"UK,SA","UK,USA"
697.language,Engish,English
2694.release_date,10 May 2015 (Getrmany),10 May 2015 (Germany)
949.language,"English,Frenzch","English,French"
110.id,tt0120616,tt0110308
1049.language,nEglish,English
2866.description,"The Evil Queen is dead and Snow White is on her way to ee the 7 dwarves when Lord Maliss, the Queen's brother, sees her in the looking glass. He attacks her in the form of a dragon, taking...","The Evil Queen is dead and Snow White is on her way to see the 7 dwarves when Lord Maliss, the Queen's brother, sees her in the looking glass. He attacks her in the form of a dragon, taking..."
4003.duration,107 mn,107 min
6743.language,Egnlish,English
3666.duration,10 min,108 min
2895.name,Loe,Love
3255.language,Englih,English
2534.creator,"Ann Peacock,Valere Tripp","Ann Peacock,Valerie Tripp"
1291.actors,"Ken Ogata,Masayuuki Shionoya,Hiroshi Mikami","Ken Ogata,Masayuki Shionoya,Hiroshi Mikami"
235.genre,"rama,Horror,Thriller","Drama,Horror,Thriller"
3885.description,"A married couple decides to test the boundaries of their relationship with a seductive Spanish woman. When an unlikely relationship ensues, al three are forced to rethink their definition of love.","A married couple decides to test the boundaries of their relationship with a seductive Spanish woman. When an unlikely relationship ensues, all three are forced to rethink their definition of love."
49.duration,85w min,85 min
3325.filming_locations,"Argyle Hotel - 8358 Sunset Blvd., West Hollywood, Caliofrnia, USA","Argyle Hotel - 8358 Sunset Blvd., West Hollywood, California, USA"
7345.country,SUA,USA
4251.duration,11 9min,119 min
5199.name,Rover Dangerfiled,Rover Dangerfield
5845.description,A television producer with a penchant for drinking and gambling is sent to as Vegas to convince his troubled niece to enter rehab.,A television producer with a penchant for drinking and gambling is sent to Las Vegas to convince his troubled niece to enter rehab.
1786.duration,146 mn,146 min
6867.year,982,1994
583.language,Emnglish,English
5673.director,Wes Anerson,Wes Anderson
3231.review_count,"664 user,585 critic","646 user,585 critic"
4096.review_count,"3u02 user,77 critic","302 user,77 critic"
3548.duration,ULL,NULL
422.filming_locations,"Fore River Ship Yar,d Quincy, Massachusetts, USA","Fore River Ship Yard, Quincy, Massachusetts, USA"
2611.year,1419,1994
2929.review_count,"3 usr,2 critic","3 user,2 critic"
1521.id,tt016000,tt0116000
5394.genre,"Drama,Famly,Romance","Drama,Family,Romance"
6227.language,Englishh,English
594.actors,"Jak Nicholson,Mary Steenburgen,Christopher Lloyd","Jack Nicholson,Mary Steenburgen,Christopher Lloyd"
1158.casting,"Val Kilmer,Joanne Whalley,Wharwick Davis,Jean Marsh,Patricia Hayes,Billy Barty,Pat Roach,Gavan O'Herlihy,David Steinberg,Phil Fondacaro,Tony Cox,Robert Gillibrand,Mark Northover,Kevin Pollak,Rick Overton","Val Kilmer,Joanne Whalley,Warwick Davis,Jean Marsh,Patricia Hayes,Billy Barty,Pat Roach,Gavan O'Herlihy,David Steinberg,Phil Fondacaro,Tony Cox,Robert Gillibrand,Mark Northover,Kevin Pollak,Rick Overton"
2069.duration,161 min,116 min
3421.filming_locations,"Kaufman Astoria Studios -3412 36th Street, Astoria, Queens, New York City, New York, USA","Kaufman Astoria Studios - 3412 36th Street, Astoria, Queens, New York City, New York, USA"
6902.language,cEnglish,English
1731.id,tt0475209,tt0475290
3818.year,1602,1968
6985.actors,"Hugh Grantk,Jeanne Tripplehorn,James Caan","Hugh Grant,Jeanne Tripplehorn,James Caan"
3994.description,Johnny is an inspirational story about a ten year old boy in a foster group home who is dying of leukemia. Even though he has every reason to doubt nGod all he does is trust Him. Johnny is ...,Johnny is an inspirational story about a ten year old boy in a foster group home who is dying of leukemia. Even though he has every reason to doubt God all he does is trust Him. Johnny is ...
6027.creator,Jeremy nSead,Jeremy Snead
2578.genre,Docuemntary,Documentary
1654.language,Esnglish,English
6032.creator,"Michael Bobroff,Micahel Bobroff","Michael Bobroff,Michael Bobroff"
4271.id,tt00691v13,tt0069113
2762.director,Rob einer,Rob Reiner
3188.genre,"Comedy,Drama,Famijly","Comedy,Drama,Family"
4854.review_count,"495user,83 critic","495 user,83 critic"
4918.release_date, March 2013 (USA),8 March 2013 (USA)
2556.duration,7p5 min,75 min
301.id,tt088595,tt0988595
5993.id,tt0091k338,tt0091338
2944.filming_locations,"Historic Plaza Hotel, 230 Plaza Park, Las Vegas, New Mextico, USA","Historic Plaza Hotel, 230 Plaza Park, Las Vegas, New Mexico, USA"
7288.language,Englihs,English
3757.language,Englijsh,English
2629.year,1396,1998
2856.id,tt204488,tt2041488
5259.name,Halloweenm II,Halloween II
2143.year,1276,1996
1736.casting,"Jessica Chastain,Colin zFarrell,Samantha Morton,Nora McMenamy","Jessica Chastain,Colin Farrell,Samantha Morton,Nora McMenamy"
711.review_count,"8 user,65 critic","82 user,65 critic"
6718.casting,"Jim Lovell,Russell Schweickart,Eugene Cernan,Michael Collins,Charles onrad,Richard Gordon,Alan Bean,Jack Swigert,Stuart Roosa,James Irwin,Kenneth Mattingly,Charles Duke,Harrison Schmitt,Buzz Aldrin,Bill Anders","Jim Lovell,Russell Schweickart,Eugene Cernan,Michael Collins,Charles Conrad,Richard Gordon,Alan Bean,Jack Swigert,Stuart Roosa,James Irwin,Kenneth Mattingly,Charles Duke,Harrison Schmitt,Buzz Aldrin,Bill Anders"
855.creator,"Sean cNamara,Jeff Phillips","Sean McNamara,Jeff Phillips"
2355.year,2949,2003
6241.actors,"Dana Andremws,Janette Scott,Kieron Moore","Dana Andrews,Janette Scott,Kieron Moore"
6225.id,tt2309w961,tt2309961
3600.description,"A bear cub and a raccoon become fast friends when they'rse swept away down a river, away from their families.","A bear cub and a raccoon become fast friends when they're swept away down a river, away from their families."
1023.genre,"Comey,Drama","Comedy,Drama"
3229.creator,Mark Bol,Mark Boal
1627.year,1618,2005
3185.casting,"Juliette Caton,Joanna Clarke,Nicola Staplneton,Jade Magri,Kathryn Ludlow,Charlie Sheen,Jan Rubes,Leslie Caron,Yorgo Voyagis,Laura Betti,Marc Estrada,Ruben Raiano,Urbano Barberini,Massimo Sarchielli,Flora Alberti","Juliette Caton,Joanna Clarke,Nicola Stapleton,Jade Magri,Kathryn Ludlow,Charlie Sheen,Jan Rubes,Leslie Caron,Yorgo Voyagis,Laura Betti,Marc Estrada,Ruben Raiano,Urbano Barberini,Massimo Sarchielli,Flora Alberti"
5905.actors,"Al Jolson,aKy Francis,Dolores del Rio","Al Jolson,Kay Francis,Dolores del Rio"
728.duration,100 smin,100 min
5480.filming_locations,NUL,NULL
2803.actors,"Toni Collette,oCameron Diaz,Shirley MacLaine","Toni Collette,Cameron Diaz,Shirley MacLaine"
6161.casting,"Sissy Spacek,Eric Roberts,Sam Shepard,William Sanderson,Tracey Walter,R.G. Armstrong,Henry Thomas,Carey Hollis Jr.,Ed Geldart,Bill Thurman,Suzi McLaughlin,Lupe Juárez,Jessie Lee Fultcon,LuBelle Camp,James N. Harrell","Sissy Spacek,Eric Roberts,Sam Shepard,William Sanderson,Tracey Walter,R.G. Armstrong,Henry Thomas,Carey Hollis Jr.,Ed Geldart,Bill Thurman,Suzi McLaughlin,Lupe Juárez,Jessie Lee Fulton,LuBelle Camp,James N. Harrell"
5689.review_count,"q255 user,312 critic","255 user,312 critic"
3855.genre,"Drama,Music,Romancxe","Drama,Music,Romance"
3855.actors,"Kevin Bacon,Lori Singer,Jpohn Lithgow","Kevin Bacon,Lori Singer,John Lithgow"
1401.review_count,"175 user,8 critic","175 user,78 critic"
74.id,tt0889671,tt0022481
5964.director,Mark Heman,Mark Herman
773.duration,104 in,104 min
302.id,tt1325014,tt0815244
6192.creator,David Seltzeqr,David Seltzer
110.release_date,81 June 1994 (USA),18 June 1994 (USA)
6896.description,The loser son of a Mafi honcho must go undercover for the FBI.,The loser son of a Mafia honcho must go undercover for the FBI.
675.language,Engish,English
4965.release_date,3 April 2105 (USA),3 April 2015 (USA)
5343.language,Englihs,English
5670.id,t0775529,tt0775529
4515.release_date,28 December 195 (USA),28 December 1945 (USA)
816.language,Englsh,English
6353.language,Engplish,English
2484.country,"Austalia,USA","Australia,USA"
2852.country,"USA,Hongs Kong","USA,Hong Kong"
1995.release_date,17 December 197t4 (USA),17 December 1974 (USA)
2260.language,"English,Slpanish","English,Spanish"
7052.creator,"Zach Chassler,Richard Stnley","Zach Chassler,Richard Stanley"
5471.review_count,"21 usaer,3 critic","21 user,3 critic"
2152.creator,"Ronan Bennett,Michael Mann***","Ronan Bennett,Michael Mann"
2843.genre,"Actoin,Comedy,Crime","Action,Comedy,Crime"
2659.review_count,"e281 user,305 critic","281 user,305 critic"
6957.creator,"Mark Hanlon,Mark Hanluon","Mark Hanlon,Mark Hanlon"
5886.genre,"Family,Fantas,yMusical","Family,Fantasy,Musical"
6111.review_count,"17 user,12 critc","17 user,12 critic"
5955.filming_locations,"Santa Clarsita, California, USA","Santa Clarita, California, USA"
5432.language,Englih,English
1486.description,"After conditikons in her new home become unbearable, a teenage girl runs away and befriends an older man preparing for a hike through the Alaskan wilderness.","After conditions in her new home become unbearable, a teenage girl runs away and befriends an older man preparing for a hike through the Alaskan wilderness."
